minimum_nights,calculated_host_listings_count,availability_365,room_type,price
0.14285714285714285,0.03374233128834356,0.9863013698630138,1.0,30
0.0,0.08895705521472393,0.9917808219178083,0.0,199
0.2857142857142857,0.0,0.0,0.0,30
0.0,0.0,0.9972602739726028,0.0,150
0.0,0.0,0.8821917808219178,0.0,69
0.0,0.0,0.0,0.0,55
0.07142857142857142,0.006134969325153375,0.27945205479452057,0.5,72
0.07142857142857142,0.0,0.3452054794520548,0.0,100
0.21428571428571427,0.0,0.38082191780821917,0.0,65
0.0,0.003067484662576687,0.0,0.0,70
0.0,0.006134969325153375,0.9561643835616438,1.0,75
0.14285714285714285,0.03680981595092024,0.20273972602739726,0.0,149
0.0,0.0,0.473972602739726,0.5,459
0.14285714285714285,0.0,0.0,0.5,175
0.07142857142857142,0.0,0.0,0.0,50
0.4285714285714286,0.0,0.0,0.0,49
0.0,0.006134969325153375,0.2,0.0,50
0.07142857142857142,0.0,0.0,0.5,154
0.21428571428571427,0.0,0.0,0.5,150
0.0,0.003067484662576687,0.24383561643835616,0.0,50
0.07142857142857142,0.0,0.0,0.0,77
0.9285714285714286,0.0,0.1506849315068493,0.0,60
0.0,0.0,0.0,0.0,34
0.07142857142857142,0.0,0.06575342465753425,0.0,65
0.0,0.0,0.0,0.5,400
0.2857142857142857,0.0,0.0136986301369863,0.0,53
0.0,0.0,0.1780821917808219,0.0,95
0.14285714285714285,0.0,0.0,0.0,45
0.07142857142857142,0.003067484662576687,0.0,0.5,134
0.14285714285714285,0.0,0.41643835616438357,0.5,120
0.0,0.0,0.0,0.0,46
0.14285714285714285,0.0,0.008219178082191782,0.0,74
0.0,0.0,0.6301369863013698,0.5,70
0.07142857142857142,0.0,0.1315068493150685,0.5,169
0.4285714285714286,0.0,0.0,0.5,110
0.14285714285714285,0.0,0.0,0.0,99
0.0,0.0,0.0,0.0,111
0.07142857142857142,0.003067484662576687,1.0,0.5,139
0.07142857142857142,0.0,0.5150684931506849,0.0,33
0.0,0.0,0.0,0.0,75
0.14285714285714285,0.0,0.4465753424657534,0.5,200
0.0,0.02147239263803681,0.23013698630136986,0.0,50
0.07142857142857142,0.0,0.0,1.0,45
0.07142857142857142,0.0,0.8328767123287671,0.0,50
0.14285714285714285,0.0,0.04657534246575343,0.5,372
0.07142857142857142,0.0,0.6575342465753424,0.0,65
0.0,0.024539877300613498,0.8876712328767123,0.0,100
0.14285714285714285,0.0,0.0,0.0,175
0.0,0.0,0.0,0.5,130
0.6428571428571428,0.0,0.16164383561643836,0.0,69
0.14285714285714285,0.003067484662576687,0.0,0.5,81
0.0,0.03374233128834356,0.9424657534246575,0.0,85
0.0,0.009202453987730062,0.8410958904109589,0.0,155
0.07142857142857142,0.0,0.5616438356164384,0.5,179
0.9285714285714286,0.0,0.0,0.5,375
0.0,0.0,0.008219178082191782,0.5,70
0.2857142857142857,0.0,0.0,0.5,100
1.0,0.0,0.021917808219178082,0.5,125
0.21428571428571427,0.0,0.5150684931506849,0.5,150
0.07142857142857142,0.0,1.0,0.0,89
0.0,0.003067484662576687,0.0,0.0,62
0.4285714285714286,0.0,0.0,0.0,35
0.0,0.003067484662576687,0.26575342465753427,0.0,80
0.07142857142857142,0.0,0.0,0.5,241
0.14285714285714285,0.0,0.9424657534246575,0.5,850
0.0,0.003067484662576687,0.3424657534246575,0.5,249
0.14285714285714285,0.0,0.7013698630136986,0.5,63
0.14285714285714285,0.0,0.5452054794520548,0.0,50
0.14285714285714285,0.0,0.7068493150684931,0.5,225
0.07142857142857142,0.0,0.0,0.0,40
0.14285714285714285,0.0,0.23013698630136986,0.0,100
0.07142857142857142,0.0,0.0136986301369863,0.5,330
0.07142857142857142,0.003067484662576687,0.0,0.5,95
0.0,0.012269938650306749,0.24383561643835616,0.5,225
0.4285714285714286,0.0,0.7095890410958904,0.0,55
0.2857142857142857,0.0,0.0,0.5,150
0.0,0.012269938650306749,0.0,0.0,80
0.0,0.0,0.41643835616438357,0.5,159
0.2857142857142857,0.0,0.37534246575342467,0.5,350
0.0,0.0,0.0,0.5,95
0.0,0.006134969325153375,0.6904109589041096,0.0,85
0.07142857142857142,0.0,0.024657534246575342,0.5,189
0.2857142857142857,0.0,0.0,0.5,125
0.14285714285714285,0.0,0.10410958904109589,0.5,105
0.07142857142857142,0.0,0.0,0.5,160
0.21428571428571427,0.015337423312883437,0.3287671232876712,0.0,72
0.3571428571428571,0.0,0.0,0.5,150
0.07142857142857142,0.0,0.43561643835616437,0.0,80
0.21428571428571427,0.0,0.0,0.0,45
0.07142857142857142,0.0,0.0,0.5,160
0.0,0.0,0.12328767123287672,0.0,110
0.0,0.0,0.0,0.5,110
0.14285714285714285,0.003067484662576687,0.40273972602739727,0.5,123
0.14285714285714285,0.0,0.0,0.0,87
0.0,0.006134969325153375,0.0,0.0,150
0.14285714285714285,0.0,0.0,0.0,50
0.14285714285714285,0.0,0.0,0.5,180
0.14285714285714285,0.0,0.0,0.5,250
0.0,0.003067484662576687,0.1315068493150685,0.0,75
0.0,0.0,0.9561643835616438,0.0,59
0.07142857142857142,0.0,0.0,0.0,45
0.07142857142857142,0.0,0.0,0.5,90
0.0,0.0,0.0,0.0,50
0.07142857142857142,1.0,0.8027397260273973,0.5,256
0.0,0.09815950920245399,1.0,0.0,99
0.21428571428571427,0.012269938650306749,1.0,0.0,130
0.21428571428571427,0.0,0.0,0.0,67
0.14285714285714285,0.003067484662576687,0.5835616438356165,0.5,345
0.0,0.0,0.6383561643835617,0.5,539
0.4285714285714286,0.006134969325153375,0.14246575342465753,0.5,120
0.9285714285714286,0.0,0.0,0.0,40
0.14285714285714285,0.0,0.052054794520547946,0.5,115
0.0,0.012269938650306749,0.8,0.0,82
0.14285714285714285,0.0,0.9753424657534246,0.5,349
0.0,0.0,0.2410958904109589,0.0,100
0.07142857142857142,0.0,0.016438356164383564,0.5,200
0.21428571428571427,0.0,0.0,0.5,92
0.21428571428571427,0.0,0.0,0.0,43
0.07142857142857142,0.0,0.0,0.5,150
0.14285714285714285,0.0,0.0,0.0,70
0.07142857142857142,0.0,0.0,0.0,80
0.14285714285714285,0.0,0.23835616438356164,0.0,59
0.2857142857142857,0.0,0.3424657534246575,0.5,400
0.14285714285714285,0.0,0.0684931506849315,0.0,135
0.0,0.009202453987730062,0.9671232876712329,0.0,100
0.14285714285714285,0.0,0.3424657534246575,0.5,125
0.21428571428571427,0.0,0.5863013698630137,0.5,195
0.0,0.0,0.030136986301369864,0.0,39
0.14285714285714285,0.0,0.06301369863013699,0.5,250
0.07142857142857142,0.003067484662576687,0.0027397260273972603,0.0,65
0.0,0.003067484662576687,0.0,0.0,65
0.21428571428571427,0.0,0.0,0.0,100
0.9285714285714286,0.009202453987730062,0.0,0.0,46
0.07142857142857142,0.0,0.016438356164383564,0.0,65
0.2857142857142857,0.0,0.0,0.0,45
0.0,0.0,0.0,0.5,150
0.21428571428571427,0.0,0.0958904109589041,0.5,250
0.0,0.0,0.0,0.0,60
0.14285714285714285,0.0,0.0,0.5,42
0.0,0.0,0.0,0.0,55
0.0,0.0,0.989041095890411,0.0,51
0.0,0.0,0.11506849315068493,0.0,125
0.0,0.0,0.0,0.0,65
0.21428571428571427,0.0,0.8876712328767123,0.5,265
0.0,0.003067484662576687,0.0,0.0,55
0.14285714285714285,0.0,0.4054794520547945,0.5,399
0.0,0.0,0.0,0.0,145
0.14285714285714285,0.0,0.0,0.5,69
0.21428571428571427,0.0,0.7863013698630137,0.5,220
0.14285714285714285,0.0,0.06575342465753425,0.5,520
0.07142857142857142,0.006134969325153375,0.1178082191780822,0.0,79
0.21428571428571427,0.0,0.3424657534246575,0.5,261
0.07142857142857142,0.006134969325153375,0.9863013698630138,0.0,55
0.07142857142857142,0.0,0.0,0.5,200
0.21428571428571427,0.0,0.34794520547945207,0.5,275
0.0,0.003067484662576687,0.4904109589041096,0.0,90
0.07142857142857142,0.003067484662576687,0.7753424657534247,0.5,650
0.14285714285714285,0.0,0.024657534246575342,0.0,60
0.14285714285714285,0.0,0.0,0.5,164
0.07142857142857142,0.006134969325153375,0.0,0.5,170
0.07142857142857142,0.0,0.23013698630136986,0.0,179
0.07142857142857142,0.0,0.18082191780821918,0.5,100
0.07142857142857142,0.006134969325153375,0.8575342465753425,0.5,595
0.21428571428571427,0.0,0.0,0.0,40
0.0,0.006134969325153375,0.016438356164383564,0.0,54
0.0,0.006134969325153375,0.0547945205479452,0.5,109
0.07142857142857142,0.0,0.0,0.0,90
0.0,0.027607361963190184,0.7698630136986302,0.0,250
0.14285714285714285,0.0,0.0,0.5,95
0.0,0.006134969325153375,0.03287671232876713,0.5,60
0.14285714285714285,0.0,0.9671232876712329,0.0,90
0.07142857142857142,0.0,0.12054794520547946,0.0,100
0.0,0.0,1.0,0.5,5000
0.07142857142857142,0.0,0.0,0.0,40
0.0,0.003067484662576687,0.4931506849315069,0.0,120
0.6428571428571428,0.0,0.35342465753424657,0.5,120
0.07142857142857142,0.015337423312883437,0.904109589041096,1.0,25
0.07142857142857142,0.003067484662576687,0.5150684931506849,0.0,110
0.07142857142857142,0.0,0.08767123287671233,0.5,115
0.0,0.0,0.016438356164383564,0.0,100
0.14285714285714285,0.0,0.016438356164383564,0.5,185
0.4285714285714286,0.0,0.0,0.0,55
0.14285714285714285,0.003067484662576687,0.0,0.0,49
0.07142857142857142,0.003067484662576687,0.684931506849315,0.0,73
0.07142857142857142,0.0,0.0,0.0,75
0.14285714285714285,0.003067484662576687,0.0,0.0,105
0.0,0.0,0.0,0.0,89
0.14285714285714285,0.0,0.18904109589041096,0.0,169
0.07142857142857142,0.0,1.0,0.0,143
0.0,0.012269938650306749,0.7178082191780822,0.5,159
0.07142857142857142,0.0,0.23287671232876714,0.5,130
0.07142857142857142,0.0,0.35342465753424657,0.5,78
0.0,0.009202453987730062,0.06575342465753425,0.0,89
0.21428571428571427,0.0,0.0,0.0,70
0.07142857142857142,0.003067484662576687,0.9616438356164384,0.5,330
0.07142857142857142,0.003067484662576687,0.008219178082191782,0.5,400
0.6428571428571428,0.009202453987730062,0.08493150684931507,0.0,99
0.14285714285714285,0.003067484662576687,0.0,0.0,80
0.0,0.003067484662576687,0.0,0.0,70
0.07142857142857142,0.003067484662576687,0.038356164383561646,0.0,60
0.21428571428571427,0.0,0.0136986301369863,0.5,131
0.07142857142857142,0.0,0.6904109589041096,0.5,89
0.21428571428571427,0.0,0.0,0.0,80
0.07142857142857142,0.003067484662576687,0.0,0.0,225
0.14285714285714285,0.003067484662576687,0.14794520547945206,0.0,35
0.07142857142857142,0.0,0.0,0.0,28
0.07142857142857142,0.0,1.0,0.0,70
0.07142857142857142,0.0,0.0,0.5,100
0.0,0.0,0.0,0.5,195
0.0,0.0,0.0,0.0,70
0.07142857142857142,0.006134969325153375,0.16164383561643836,0.5,155
0.2857142857142857,0.003067484662576687,0.20821917808219179,0.0,89
0.07142857142857142,0.0,0.0,1.0,45
0.14285714285714285,0.0,0.0,0.0,80
0.07142857142857142,0.0,0.0,0.0,99
0.0,0.006134969325153375,0.7698630136986302,0.0,89
0.4285714285714286,0.0,0.0,0.0,50
0.07142857142857142,0.03680981595092024,0.8191780821917808,0.5,462
0.2857142857142857,0.0,0.0,0.0,65
0.14285714285714285,0.0,0.9780821917808219,0.5,300
0.14285714285714285,0.009202453987730062,0.7890410958904109,0.0,85
0.07142857142857142,0.0,0.9945205479452055,0.0,40
1.0,0.009202453987730062,0.5205479452054794,0.0,50
0.07142857142857142,0.0,0.0,0.5,125
0.14285714285714285,0.0,1.0,0.0,200
0.0,0.0,0.0410958904109589,0.5,125
0.0,0.0,0.07397260273972603,0.0,150
0.0,0.006134969325153375,0.38082191780821917,0.0,75
0.14285714285714285,0.003067484662576687,0.0,0.0,89
0.14285714285714285,0.0,0.0,0.5,77
0.07142857142857142,0.0,0.0,0.5,240
0.07142857142857142,0.0,0.936986301369863,0.0,80
0.0,0.0,0.0,0.5,80
0.0,0.0,0.016438356164383564,0.5,220
0.14285714285714285,0.027607361963190184,0.1780821917808219,0.0,60
0.0,0.0,0.0,0.0,75
0.14285714285714285,0.0,0.0,0.5,56
0.0,0.0,0.0,0.0,200
0.07142857142857142,0.009202453987730062,0.2410958904109589,0.5,289
0.4285714285714286,0.003067484662576687,0.8849315068493151,0.0,75
0.14285714285714285,0.0,0.0,0.5,110
0.14285714285714285,0.009202453987730062,0.6821917808219178,0.5,115
0.07142857142857142,0.0,0.008219178082191782,0.5,175
0.07142857142857142,0.0,0.3287671232876712,0.5,99
0.0,0.0,0.057534246575342465,1.0,110
0.21428571428571427,0.0,0.0,0.5,128
0.07142857142857142,0.0,0.6547945205479452,0.5,255
0.07142857142857142,0.003067484662576687,0.6164383561643836,0.5,69
0.07142857142857142,0.0,0.019178082191780823,0.5,275
0.14285714285714285,0.0,0.0,0.0,50
0.07142857142857142,0.0,0.4273972602739726,0.0,86
0.9285714285714286,0.0,0.0,0.0,60
0.14285714285714285,0.006134969325153375,0.7698630136986302,0.5,120
0.0,0.0,0.0,0.0,1600
0.0,0.0,0.0,0.5,135
0.4285714285714286,0.006134969325153375,0.0,0.0,425
0.4285714285714286,0.03680981595092024,0.810958904109589,0.0,38
0.14285714285714285,0.0,0.4301369863013699,0.0,65
0.0,0.0,0.0,0.0,80
0.6428571428571428,0.0,0.0,0.0,40
0.14285714285714285,0.003067484662576687,0.14246575342465753,0.0,42
0.9285714285714286,0.0,0.14246575342465753,0.5,100
0.14285714285714285,0.027607361963190184,0.9808219178082191,0.0,70
0.07142857142857142,0.0,0.6273972602739726,0.5,367
0.0,0.012269938650306749,0.3863013698630137,0.0,26
0.0,0.0,0.9397260273972603,0.0,40
0.14285714285714285,0.0,0.28493150684931506,0.5,90
0.4285714285714286,0.0,0.0,0.5,165
0.21428571428571427,0.0,0.0,0.0,40
0.14285714285714285,0.0,0.09315068493150686,0.5,50
0.0,0.0,0.8876712328767123,0.5,129
0.0,0.024539877300613498,0.8164383561643835,0.5,790
0.14285714285714285,0.006134969325153375,0.016438356164383564,0.5,100
0.0,0.0,0.0,0.0,25
0.14285714285714285,0.0,0.6438356164383562,0.5,399
0.0,0.003067484662576687,0.4931506849315069,0.0,85
0.07142857142857142,0.0,0.0,0.5,175
0.07142857142857142,0.0,0.0,0.5,325
0.0,0.0,0.5150684931506849,0.5,250
0.14285714285714285,0.0,0.0,0.0,45
0.14285714285714285,0.0,0.0,0.5,150
0.14285714285714285,0.0,0.0,0.5,250
0.14285714285714285,0.0,0.0547945205479452,0.0,60
0.2857142857142857,0.0,0.07945205479452055,0.5,300
0.07142857142857142,0.0,0.2191780821917808,0.5,150
0.07142857142857142,0.0,0.4876712328767123,0.0,77
0.14285714285714285,0.0,0.0547945205479452,0.5,60
0.14285714285714285,0.024539877300613498,0.19726027397260273,0.5,199
0.07142857142857142,0.0,1.0,0.0,65
0.0,0.009202453987730062,0.9013698630136986,0.0,65
0.2857142857142857,0.003067484662576687,0.5726027397260274,0.5,300
0.14285714285714285,0.009202453987730062,0.9232876712328767,0.0,65
0.0,0.003067484662576687,0.6465753424657534,0.5,320
0.14285714285714285,0.0,0.5863013698630137,0.5,295
0.2857142857142857,0.003067484662576687,0.8410958904109589,0.5,120
0.0,0.0,0.7726027397260274,0.5,500
0.07142857142857142,0.0,0.27123287671232876,0.5,116
0.6428571428571428,0.0,0.005479452054794521,0.0,60
0.07142857142857142,0.003067484662576687,0.18356164383561643,0.5,175
0.2857142857142857,0.0,0.10410958904109589,0.0,55
0.3571428571428571,0.0,0.0027397260273972603,0.5,195
0.0,0.0,0.0,0.5,70
0.14285714285714285,0.0,0.0,0.5,90
0.3571428571428571,0.0,0.0,0.5,70
0.14285714285714285,0.003067484662576687,0.7808219178082192,0.5,159
0.2857142857142857,0.0,0.9726027397260274,0.5,120
0.14285714285714285,0.0,0.0,0.0,140
0.0,0.0,0.0,0.0,70
0.2857142857142857,0.0,0.0,0.0,30
0.07142857142857142,0.0,0.21095890410958903,0.5,140
0.07142857142857142,0.0,0.12054794520547946,0.5,250
0.21428571428571427,0.0,0.6958904109589041,0.5,185
0.0,0.0,1.0,0.0,189
0.21428571428571427,0.0,0.10410958904109589,0.5,140
0.0,0.0,0.0,0.0,300
0.4285714285714286,0.0,0.043835616438356165,0.5,105
0.07142857142857142,0.0,0.0,0.5,200
0.2857142857142857,0.0,0.6027397260273972,0.0,30
0.2857142857142857,0.0,0.0,0.5,89
0.07142857142857142,0.018404907975460124,0.7808219178082192,0.0,50
0.07142857142857142,0.003067484662576687,0.9972602739726028,0.0,80
0.14285714285714285,0.003067484662576687,0.0,0.5,110
0.21428571428571427,0.0,0.0,0.5,275
0.0,0.0,0.673972602739726,0.5,125
0.14285714285714285,0.0,0.0,0.5,250
0.0,0.0,0.0,0.0,100
0.14285714285714285,0.0,0.08493150684931507,0.0,50
0.0,0.0,0.0,0.0,49
0.07142857142857142,0.0,0.0,0.0,95
0.0,0.003067484662576687,0.0,0.0,58
0.07142857142857142,0.0,0.9917808219178083,0.0,75
0.0,0.0,0.0,0.0,45
0.0,0.0,0.0,0.0,200
0.0,0.0,0.0,0.0,40
0.0,0.006134969325153375,0.0,0.0,123
0.07142857142857142,0.018404907975460124,0.19452054794520549,0.0,72
0.9285714285714286,0.0,0.4849315068493151,0.5,110
0.0,0.0,0.0,0.0,99
0.14285714285714285,0.0,0.09315068493150686,0.5,99
0.0,0.006134969325153375,0.4547945205479452,0.5,139
0.07142857142857142,0.0,0.0,0.5,500
0.14285714285714285,0.003067484662576687,0.4328767123287671,0.0,110
0.14285714285714285,0.0,0.0,0.0,95
0.07142857142857142,0.0,0.0,0.0,30
0.0,0.0,0.0,1.0,725
0.0,0.003067484662576687,0.0547945205479452,0.0,100
0.07142857142857142,0.012269938650306749,0.9589041095890412,0.5,137
0.0,0.0,0.0,0.0,125
0.14285714285714285,0.0,0.2,0.5,210
0.14285714285714285,0.003067484662576687,0.052054794520547946,0.5,130
0.07142857142857142,0.012269938650306749,0.0,1.0,41
0.0,0.0,0.0,0.5,158
0.14285714285714285,0.0,0.4904109589041096,0.0,120
0.4285714285714286,0.0,0.0,0.0,30
0.0,0.006134969325153375,0.7835616438356164,0.0,69
0.07142857142857142,0.0,0.5123287671232877,0.5,215
0.0,0.012269938650306749,0.0,0.0,95
0.21428571428571427,0.0,0.0,0.5,349
0.3571428571428571,0.0,0.019178082191780823,0.5,100
0.07142857142857142,0.0,0.0,0.0,41
0.2857142857142857,0.003067484662576687,0.0,0.0,38
0.0,0.0,0.0,0.0,80
0.14285714285714285,0.0,0.0,0.5,175
0.0,0.0,0.0,0.5,185
0.07142857142857142,0.003067484662576687,0.6328767123287671,0.5,250
0.07142857142857142,0.0,0.4904109589041096,0.5,350
0.07142857142857142,0.003067484662576687,0.14246575342465753,0.5,150
0.07142857142857142,0.0,0.8493150684931506,0.5,135
0.0,0.0,0.9534246575342465,0.0,49
0.21428571428571427,0.0,0.0,0.0,45
0.14285714285714285,0.003067484662576687,0.4794520547945206,0.0,38
0.0,0.0,0.0,0.5,100
0.2857142857142857,0.0,0.28493150684931506,0.0,65
0.0,0.0,0.0,0.5,150
0.14285714285714285,0.0,0.4136986301369863,0.5,170
0.4285714285714286,0.0,0.0,0.0,51
0.2857142857142857,0.0,0.0,0.5,100
0.07142857142857142,0.0,0.0,0.5,75
0.07142857142857142,0.0,0.038356164383561646,0.5,185
0.14285714285714285,0.0,0.11506849315068493,0.5,110
0.0,0.0,0.0,0.0,50
0.2857142857142857,0.0,0.0958904109589041,0.5,180
0.0,0.003067484662576687,0.08767123287671233,0.0,100
0.07142857142857142,0.0,0.0821917808219178,0.5,188
0.21428571428571427,0.0,0.0136986301369863,0.5,500
0.07142857142857142,0.0,0.0,0.5,170
0.07142857142857142,0.003067484662576687,0.043835616438356165,0.5,130
0.0,0.0,0.0,0.0,90
0.0,0.015337423312883437,0.4301369863013699,0.0,42
0.21428571428571427,0.0,1.0,0.5,450
0.0,0.015337423312883437,1.0,1.0,37
0.14285714285714285,0.0,0.0,0.5,85
0.2857142857142857,0.0,0.0,0.5,235
0.0,0.0,0.0,0.5,108
0.21428571428571427,0.0,0.18904109589041096,0.5,350
0.6428571428571428,0.0,0.1506849315068493,0.5,165
0.4285714285714286,0.0,0.0,0.5,290
0.14285714285714285,0.0,0.3506849315068493,0.5,170
0.0,0.0,0.40821917808219177,0.0,99
0.14285714285714285,0.006134969325153375,0.0,0.0,105
0.0,0.003067484662576687,0.4821917808219178,0.0,60
0.2857142857142857,0.012269938650306749,0.06575342465753425,0.5,190
0.07142857142857142,0.003067484662576687,0.010958904109589041,0.5,150
0.07142857142857142,0.003067484662576687,0.915068493150685,0.0,85
0.0,0.03680981595092024,0.9780821917808219,0.5,250
0.07142857142857142,0.0,0.0,0.0,135
0.2857142857142857,0.0,0.0,0.5,75
0.07142857142857142,0.0,0.3780821917808219,0.5,210
0.2857142857142857,0.0,0.0,0.5,180
0.9285714285714286,0.0,0.0,0.0,90
0.0,0.0,0.0,0.0,170
0.07142857142857142,0.003067484662576687,0.0,0.0,39
0.07142857142857142,0.0,1.0,0.0,120
0.14285714285714285,0.0,0.473972602739726,0.5,150
0.21428571428571427,0.0,0.23835616438356164,0.5,159
0.07142857142857142,0.0,0.0,0.5,100
0.07142857142857142,0.006134969325153375,0.0,0.5,350
0.4285714285714286,0.0,0.6876712328767123,0.5,89
0.07142857142857142,0.0,0.5835616438356165,0.5,250
0.3571428571428571,0.0,0.1726027397260274,0.5,70
0.07142857142857142,0.0,0.0,0.0,40
0.14285714285714285,0.0,0.0,0.0,73
0.07142857142857142,0.0,0.0,0.5,250
0.4285714285714286,0.03680981595092024,0.7726027397260274,0.0,38
0.0,0.0,0.726027397260274,0.0,50
0.21428571428571427,0.0,0.852054794520548,0.0,69
0.14285714285714285,0.0,0.821917808219178,0.5,120
0.4285714285714286,0.0,0.5452054794520548,0.5,290
0.0,0.015337423312883437,0.005479452054794521,1.0,25
0.07142857142857142,0.006134969325153375,0.0,0.0,50
0.07142857142857142,0.006134969325153375,0.16986301369863013,0.0,75
0.14285714285714285,0.0,0.0,0.0,55
0.21428571428571427,0.0,0.0,0.0,55
0.14285714285714285,0.0,0.4794520547945206,0.5,249
0.14285714285714285,0.015337423312883437,0.4931506849315069,0.0,40
0.21428571428571427,0.0,0.0,0.5,120
0.0,0.0,0.23835616438356164,0.0,100
0.07142857142857142,0.006134969325153375,0.6876712328767123,0.0,220
0.2857142857142857,0.0,0.3972602739726027,0.5,399
0.21428571428571427,0.009202453987730062,0.1589041095890411,0.5,87
0.14285714285714285,0.0,0.11506849315068493,0.0,22
0.14285714285714285,0.0,0.0,0.5,170
0.0,0.009202453987730062,0.6219178082191781,0.0,75
1.0,0.0,0.0,0.0,59
0.07142857142857142,0.0,0.18356164383561643,0.5,150
0.21428571428571427,0.0,0.4986301369863014,0.0,65
0.0,0.006134969325153375,1.0,0.5,1000
0.14285714285714285,0.0,0.0547945205479452,0.5,175
0.3571428571428571,0.0,0.13972602739726028,0.0,150
0.07142857142857142,0.0,0.0,0.5,350
0.0,0.003067484662576687,0.663013698630137,0.0,48
0.0,0.003067484662576687,0.14246575342465753,0.0,35
0.07142857142857142,0.0,0.5013698630136987,0.5,250
0.14285714285714285,0.0,0.049315068493150684,0.5,399
0.07142857142857142,0.0,0.021917808219178082,0.5,100
0.14285714285714285,0.0,0.11506849315068493,0.5,200
0.07142857142857142,0.0,0.0958904109589041,0.5,150
0.4285714285714286,0.0,0.0,0.5,700
0.14285714285714285,0.0,0.0,0.5,350
0.07142857142857142,0.003067484662576687,0.25205479452054796,0.0,70
0.07142857142857142,0.0,0.0,0.5,170
0.4285714285714286,0.0,0.6164383561643836,0.0,50
0.14285714285714285,0.0,0.0,0.5,149
0.14285714285714285,0.0,0.0,0.5,123
0.0,0.0,0.0,0.0,38
1.0,0.0,0.0410958904109589,0.5,390
0.0,0.003067484662576687,0.9342465753424658,0.0,90
0.0,0.0,0.7863013698630137,0.5,450
0.14285714285714285,0.006134969325153375,1.0,0.0,65
0.21428571428571427,0.0,0.0,0.5,115
0.21428571428571427,0.0,0.0,0.5,105
